day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-09-15,long,2025-09-15 09:35:00-04:00,24201.0,2025-09-15 11:57:00-04:00,24285.5,591.5,7,182.0,win,target,24188.0,24212.25,2025-09-15 09:34:00-04:00,2025-09-15 09:34:00-04:00,2025-09-15 09:35:00-04:00,13.0,24285.5,,,0.5360824742268041,1,False
2025-09-22,long,2025-09-22 09:44:00-04:00,24843.75,2025-09-22 09:54:30-04:00,24870.45,53.400000000001455,2,89.0,win,target_scale1,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24870.45,,,0.6054421768707483,1,False
2025-09-22,long,2025-09-22 09:44:00-04:00,24843.75,2025-09-22 10:07:00-04:00,24888.25,133.5,3,133.5,win,target_scale2,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24888.25,,,0.6054421768707483,1,False
2025-09-22,long,2025-09-22 09:44:00-04:00,24843.75,2025-09-22 10:40:30-04:00,24910.5,400.5,6,267.0,win,target,24821.5,24858.25,2025-09-22 09:40:00-04:00,2025-09-22 09:40:00-04:00,2025-09-22 09:42:00-04:00,22.25,24910.5,,,0.6054421768707483,1,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:15:30-04:00,24581.6,66.59999999999127,6,111.0,win,target_scale1,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24581.6,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:16:00-04:00,24593.625,138.75,6,111.0,win,target_scale2,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24593.625,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:17:30-04:00,24607.5,222.0,6,111.0,win,target_scale3,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24607.5,,,0.4111111111111111,0,False
2025-09-25,long,2025-09-25 10:14:00-04:00,24570.5,2025-09-25 10:25:00-04:00,24630.625,541.125,9,166.5,win,target,24561.25,24583.75,2025-09-25 10:12:00-04:00,2025-09-25 10:12:00-04:00,2025-09-25 10:14:00-04:00,9.25,24630.625,,,0.4111111111111111,0,False
2025-09-26,long,2025-09-26 09:47:00-04:00,24690.5,2025-09-26 10:07:00-04:00,24639.5,-255.0,5,470.0,loss,stop,24643.5,24712.5,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,2025-09-26 09:46:00-04:00,47.0,24746.9,2025-09-26 10:07:00-04:00,24643.5,0.6811594202898551,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:25:30-04:00,24564.45,63.599999999998545,2,106.0,win,target_scale1,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24564.45,,,0.954954954954955,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:26:00-04:00,24543.25,159.0,3,159.0,win,target_scale2,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24543.25,,,0.954954954954955,1,False
2025-09-26,short,2025-09-26 10:14:00-04:00,24596.25,2025-09-26 10:41:00-04:00,24626.5,-121.0,4,212.0,loss,stop,24622.75,24595.0,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,2025-09-26 10:13:00-04:00,26.5,24516.75,2025-09-26 10:41:00-04:00,24609.5,0.954954954954955,1,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:37:30-04:00,24888.1,62.999999999992724,5,105.0,win,target_scale1,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24888.1,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:43:30-04:00,24901.75,131.25,5,105.0,win,target_scale2,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24901.75,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:45:30-04:00,24917.5,210.0,5,105.0,win,target_scale3,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24917.5,,,0.47191011235955055,0,False
2025-09-29,long,2025-09-29 09:37:00-04:00,24875.5,2025-09-29 09:48:00-04:00,24943.75,546.0,8,168.0,win,target,24865.0,24887.25,2025-09-29 09:35:00-04:00,2025-09-29 09:35:00-04:00,2025-09-29 09:37:00-04:00,10.5,24943.75,,,0.47191011235955055,0,False
2025-09-29,short,2025-09-29 11:51:00-04:00,24843.0,2025-09-29 12:01:00-04:00,24850.75,-69.75,9,486.0,forced_close,forced_close,24870.0,24836.5,2025-09-29 11:38:00-04:00,2025-09-29 11:38:00-04:00,2025-09-29 11:46:00-04:00,27.0,24810.6,,,0.8059701492537313,0,False
2025-09-30,short,2025-09-30 09:51:00-04:00,24773.5,2025-09-30 09:54:30-04:00,24737.2,72.59999999999854,2,121.0,win,target_scale1,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,30.25,24737.2,,,0.484,0,False
2025-09-30,short,2025-09-30 09:51:00-04:00,24773.5,2025-09-30 10:02:00-04:00,24792.75,-38.5,2,121.0,loss,stop,24803.75,24741.25,2025-09-30 09:48:00-04:00,2025-09-30 09:48:00-04:00,2025-09-30 09:49:00-04:00,30.25,24713.0,2025-09-30 10:02:00-04:00,24788.625,0.484,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 10:56:00-04:00,24845.5,75.0,5,125.0,win,target_scale1,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24845.5,,,0.6024096385542169,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 11:02:30-04:00,24861.75,156.25,5,125.0,win,target_scale2,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24861.75,,,0.6024096385542169,0,False
2025-09-30,long,2025-09-30 10:52:00-04:00,24830.5,2025-09-30 11:17:00-04:00,24824.0,-32.5,5,125.0,loss,stop,24818.0,24838.75,2025-09-30 10:50:00-04:00,2025-09-30 10:50:00-04:00,2025-09-30 10:51:00-04:00,12.5,24880.5,2025-09-30 11:17:00-04:00,24824.25,0.6024096385542169,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:27:00-04:00,24783.55,66.00000000000364,5,110.0,win,target_scale1,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24783.55,,,0.43137254901960786,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:27:30-04:00,24769.25,137.5,5,110.0,win,target_scale2,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24769.25,,,0.43137254901960786,0,False
2025-09-30,short,2025-09-30 11:24:00-04:00,24796.75,2025-09-30 11:33:00-04:00,24804.0,-36.25,5,110.0,loss,stop,24807.75,24782.25,2025-09-30 11:22:00-04:00,2025-09-30 11:22:00-04:00,2025-09-30 11:23:00-04:00,11.0,24752.75,2025-09-30 11:33:00-04:00,24802.25,0.43137254901960786,0,False
2025-10-03,long,2025-10-03 09:38:00-04:00,25151.25,2025-10-03 09:42:00-04:00,25124.25,-297.0,11,467.5,loss,stop,25130.0,25164.25,2025-10-03 09:34:00-04:00,2025-10-03 09:34:00-04:00,2025-10-03 09:37:00-04:00,21.25,25176.75,2025-10-03 09:42:00-04:00,25130.0,0.6204379562043796,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 09:44:00-04:00,25125.65,38.099999999998545,1,63.5,win,target_scale1,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25125.65,,,0.7791411042944786,0,False
2025-10-06,short,2025-10-06 09:40:00-04:00,25163.75,2025-10-06 10:16:00-04:00,25164.5,-1.5,2,127.0,loss,stop,25195.5,25154.75,2025-10-06 09:38:00-04:00,2025-10-06 09:38:00-04:00,2025-10-06 09:39:00-04:00,31.75,25100.25,2025-10-06 10:16:00-04:00,25163.75,0.7791411042944786,0,False
2025-10-07,long,2025-10-07 09:50:00-04:00,25248.25,2025-10-07 10:04:00-04:00,25225.5,-295.75,13,494.0,loss,stop,25229.25,25263.0,2025-10-07 09:38:00-04:00,2025-10-07 09:38:00-04:00,2025-10-07 09:47:00-04:00,19.0,25271.05,2025-10-07 10:04:00-04:00,25229.25,0.562962962962963,0,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 10:31:30-04:00,25233.4,45.599999999998545,1,76.0,win,target_scale1,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25233.4,,,0.6007905138339921,1,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 10:45:00-04:00,25203.0,152.0,2,152.0,win,target_scale2,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25203.0,,,0.6007905138339921,1,False
2025-10-09,short,2025-10-09 09:53:00-04:00,25279.0,2025-10-09 12:01:00-04:00,25269.25,29.25,3,228.0,forced_close,forced_close,25317.0,25253.75,2025-10-09 09:51:00-04:00,2025-10-09 09:51:00-04:00,2025-10-09 09:52:00-04:00,38.0,25165.0,,,0.6007905138339921,1,False
2025-10-10,long,2025-10-10 10:08:00-04:00,25352.0,2025-10-10 10:17:00-04:00,25312.25,-238.5,6,462.0,loss,stop,25313.5,25388.0,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,38.5,25398.2,2025-10-10 10:17:00-04:00,25313.5,0.5167785234899329,0,False
2025-10-13,long,2025-10-13 09:56:00-04:00,24863.0,2025-10-13 10:00:30-04:00,24899.9,73.80000000000291,2,123.0,win,target_scale1,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,30.75,24899.9,,,0.8913043478260869,0,False
2025-10-13,long,2025-10-13 09:56:00-04:00,24863.0,2025-10-13 10:22:00-04:00,24837.25,-51.5,2,123.0,loss,stop,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,30.75,24924.5,2025-10-13 10:22:00-04:00,24847.625,0.8913043478260869,0,False
2025-10-15,short,2025-10-15 09:47:00-04:00,24950.25,2025-10-15 09:48:30-04:00,24907.35,42.900000000001455,1,71.5,win,target_scale1,24986.0,24927.0,2025-10-15 09:42:00-04:00,2025-10-15 09:42:00-04:00,2025-10-15 09:46:00-04:00,35.75,24907.35,,,0.6059322033898306,0,False
2025-10-15,short,2025-10-15 09:47:00-04:00,24950.25,2025-10-15 09:53:00-04:00,24974.25,-48.0,2,143.0,loss,stop,24986.0,24927.0,2025-10-15 09:42:00-04:00,2025-10-15 09:42:00-04:00,2025-10-15 09:46:00-04:00,35.75,24878.75,2025-10-15 09:53:00-04:00,24968.125,0.6059322033898306,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 09:58:30-04:00,25017.55,73.79999999999563,6,123.0,win,target_scale1,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25017.55,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:00:30-04:00,25030.875,153.75,6,123.0,win,target_scale2,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25030.875,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:05:30-04:00,25046.25,246.0,6,123.0,win,target_scale3,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25046.25,,,0.6949152542372882,0,False
2025-10-15,long,2025-10-15 09:58:00-04:00,25005.25,2025-10-15 10:07:30-04:00,25071.875,399.75,6,123.0,win,target,24995.0,25009.75,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,2025-10-15 09:57:00-04:00,10.25,25071.875,,,0.6949152542372882,0,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 11:50:30-04:00,24910.45,63.599999999998545,2,106.0,win,target_scale1,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24910.45,,,1.029126213592233,1,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 11:51:00-04:00,24889.25,159.0,3,159.0,win,target_scale2,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24889.25,,,1.029126213592233,1,False
2025-10-15,short,2025-10-15 11:44:00-04:00,24942.25,2025-10-15 12:01:00-04:00,24955.5,-53.0,4,212.0,loss,stop,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,26.5,24862.75,2025-10-15 12:01:00-04:00,24955.5,1.029126213592233,1,False
2025-10-16,long,2025-10-16 10:09:00-04:00,25068.5,2025-10-16 10:12:00-04:00,25031.5,-333.0,9,468.0,loss,direction_flip,25042.5,25088.25,2025-10-16 10:07:00-04:00,2025-10-16 10:07:00-04:00,2025-10-16 10:09:00-04:00,26.0,25099.7,2025-10-16 10:12:00-04:00,25042.5,0.5683060109289617,0,False
2025-10-16,long,2025-10-16 10:21:00-04:00,25079.0,2025-10-16 10:22:30-04:00,25094.9,63.60000000000582,4,106.0,win,target_scale1,25065.75,25092.25,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,13.25,25094.9,,,0.5,0,False
2025-10-16,long,2025-10-16 10:21:00-04:00,25079.0,2025-10-16 10:23:30-04:00,25112.125,132.5,4,106.0,win,target_scale2,25065.75,25092.25,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,13.25,25112.125,,,0.5,0,False
2025-10-16,long,2025-10-16 10:21:00-04:00,25079.0,2025-10-16 10:27:00-04:00,25050.0,-116.0,4,106.0,loss,stop,25065.75,25092.25,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,13.25,25132.0,2025-10-16 10:27:00-04:00,25072.375,0.5,0,False
2025-10-16,short,2025-10-16 11:36:00-04:00,25041.0,2025-10-16 11:38:00-04:00,25068.75,-277.5,10,460.0,loss,stop,25064.0,24999.0,2025-10-16 11:33:00-04:00,2025-10-16 11:33:00-04:00,2025-10-16 11:36:00-04:00,23.0,25013.4,2025-10-16 11:38:00-04:00,25064.0,0.35384615384615387,0,False
2025-10-17,long,2025-10-17 09:38:00-04:00,24804.5,2025-10-17 09:40:00-04:00,24736.0,-342.5,5,472.5,loss,stop,24757.25,24801.75,2025-10-17 09:37:00-04:00,2025-10-17 09:37:00-04:00,2025-10-17 09:37:00-04:00,47.25,24861.2,2025-10-17 09:40:00-04:00,24757.25,1.0617977528089888,1,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:53:00-04:00,24812.1,55.19999999999709,2,92.0,win,target_scale1,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24812.1,,,0.92,0,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:53:30-04:00,24830.5,138.0,3,138.0,win,target_scale2,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24830.5,,,0.92,0,False
2025-10-17,long,2025-10-17 09:51:00-04:00,24784.5,2025-10-17 09:54:30-04:00,24853.5,345.0,5,230.0,win,target,24761.5,24786.5,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,2025-10-17 09:50:00-04:00,23.0,24853.5,,,0.92,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:47:00-04:00,24800.4,69.60000000000582,4,116.0,win,target_scale1,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24800.4,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:49:00-04:00,24819.25,145.0,4,116.0,win,target_scale2,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24819.25,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 11:50:30-04:00,24841.0,232.0,4,116.0,win,target_scale3,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24841.0,,,0.7733333333333333,0,False
2025-10-17,long,2025-10-17 11:43:00-04:00,24783.0,2025-10-17 12:01:00-04:00,24877.25,471.25,5,145.0,win,target,24768.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,14.5,24877.25,,,0.7733333333333333,0,False
2025-10-21,long,2025-10-21 11:51:00-04:00,25314.75,2025-10-21 12:01:00-04:00,25327.05,73.79999999999563,6,123.0,win,target_scale1,25304.5,25321.25,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,10.25,25327.05,,,0.6119402985074627,0,False
2025-10-21,long,2025-10-21 11:51:00-04:00,25314.75,2025-10-21 12:01:00-04:00,25325.75,66.0,6,123.0,forced_close,forced_close,25304.5,25321.25,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,10.25,25340.375,,,0.6119402985074627,0,False
2025-10-22,long,2025-10-22 10:02:00-04:00,25272.5,2025-10-22 10:05:00-04:00,25250.25,-244.75,11,478.5,loss,stop,25250.75,25289.5,2025-10-22 09:56:00-04:00,2025-10-22 09:56:00-04:00,2025-10-22 10:00:00-04:00,21.75,25298.6,2025-10-22 10:05:00-04:00,25250.75,0.5612903225806452,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:26:30-04:00,25179.0,72.0,2,120.0,win,target_scale1,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25179.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:27:30-04:00,25155.0,120.0,2,120.0,win,target_scale2,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25155.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:29:30-04:00,25125.0,360.0,4,240.0,win,target,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25125.0,,,0.5555555555555556,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:26:30-04:00,25506.0,0.0,1,84.0,win,target_scale1,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25556.4,,,0.48554913294797686,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:27:00-04:00,25506.0,0.0,1,84.0,win,target_scale2,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25590.0,,,0.48554913294797686,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:27:30-04:00,25506.0,0.0,3,252.0,win,target,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25632.0,,,0.48554913294797686,0,False
2025-10-27,short,2025-10-27 09:44:00-04:00,25820.75,2025-10-27 09:56:00-04:00,25849.5,-258.75,9,472.5,loss,stop,25847.0,25796.25,2025-10-27 09:37:00-04:00,2025-10-27 09:37:00-04:00,2025-10-27 09:42:00-04:00,26.25,25789.25,2025-10-27 09:56:00-04:00,25847.0,0.5172413793103449,1,False
2025-10-27,long,2025-10-27 10:12:00-04:00,25863.75,2025-10-27 10:17:00-04:00,25846.5,-276.0,16,480.0,loss,stop,25848.75,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:12:00-04:00,15.0,25881.75,2025-10-27 10:17:00-04:00,25848.75,0.5357142857142857,1,False
2025-10-28,short,2025-10-28 09:51:00-04:00,26041.75,2025-10-28 09:57:00-04:00,26072.75,-372.0,12,480.0,loss,stop,26061.75,26037.0,2025-10-28 09:50:00-04:00,2025-10-28 09:50:00-04:00,2025-10-28 09:50:00-04:00,20.0,26017.75,2025-10-28 09:57:00-04:00,26061.75,0.8080808080808081,1,False
2025-10-29,short,2025-10-29 09:41:00-04:00,26268.0,2025-10-29 09:52:00-04:00,26283.25,-244.0,16,480.0,loss,stop,26283.0,26254.25,2025-10-29 09:39:00-04:00,2025-10-29 09:39:00-04:00,2025-10-29 09:40:00-04:00,15.0,26250.0,2025-10-29 09:52:00-04:00,26283.0,0.5217391304347826,0,False
2025-10-29,long,2025-10-29 09:56:00-04:00,26299.5,2025-10-29 09:57:00-04:00,26314.2,73.50000000000364,5,122.5,win,target_scale1,26287.25,26298.75,2025-10-29 09:54:00-04:00,2025-10-29 09:54:00-04:00,2025-10-29 09:55:00-04:00,12.25,26314.2,,,1.065217391304348,0,False
2025-10-29,long,2025-10-29 09:56:00-04:00,26299.5,2025-10-29 10:05:00-04:00,26287.75,-58.75,5,122.5,loss,stop,26287.25,26298.75,2025-10-29 09:54:00-04:00,2025-10-29 09:54:00-04:00,2025-10-29 09:55:00-04:00,12.25,26330.125,2025-10-29 10:05:00-04:00,26293.375,1.065217391304348,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:11:00-04:00,26243.15,64.79999999999563,3,108.0,win,target_scale1,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26243.15,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:48:30-04:00,26219.75,135.0,3,108.0,win,target_scale2,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26219.75,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 12:01:00-04:00,26237.75,81.0,3,108.0,forced_close,forced_close,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26192.75,,,0.4585987261146497,0,False
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:00:30-04:00,26143.9,63.60000000000582,4,106.0,win,target_scale1,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26143.9,,,0.4076923076923077,0,False
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:01:00-04:00,26161.125,132.5,4,106.0,win,target_scale2,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26161.125,,,0.4076923076923077,0,False
2025-10-30,long,2025-10-30 09:57:00-04:00,26128.0,2025-10-30 10:04:00-04:00,26117.5,-42.0,4,106.0,loss,stop,26114.75,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,13.25,26181.0,2025-10-30 10:04:00-04:00,26121.375,0.4076923076923077,0,False
2025-10-30,short,2025-10-30 10:20:00-04:00,26048.75,2025-10-30 10:24:30-04:00,26008.55,40.20000000000073,1,67.0,win,target_scale1,26082.25,26038.5,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,33.5,26008.55,,,0.7657142857142857,0,False
2025-10-30,short,2025-10-30 10:20:00-04:00,26048.75,2025-10-30 10:42:00-04:00,26065.75,-34.0,2,134.0,loss,stop,26082.25,26038.5,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,33.5,25981.75,2025-10-30 10:42:00-04:00,26065.5,0.7657142857142857,0,False
2025-10-31,short,2025-10-31 11:38:00-04:00,26100.5,2025-10-31 12:01:00-04:00,26021.75,236.25,3,495.0,forced_close,forced_close,26183.0,26057.0,2025-10-31 10:47:00-04:00,2025-10-31 10:47:00-04:00,2025-10-31 11:20:00-04:00,82.5,26001.5,,,0.6547619047619048,1,True
2025-11-04,short,2025-11-04 09:39:00-05:00,25686.25,2025-11-04 09:41:00-05:00,25723.5,-223.5,6,429.0,loss,stop,25722.0,25663.0,2025-11-04 09:37:00-05:00,2025-11-04 09:37:00-05:00,2025-11-04 09:38:00-05:00,35.75,25643.35,2025-11-04 09:41:00-05:00,25722.0,0.6059322033898306,1,False
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 09:52:30-05:00,25823.0,48.0,1,80.0,win,target_scale1,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25823.0,,,0.851063829787234,1,False
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 09:55:00-05:00,25855.0,160.0,2,160.0,win,target_scale2,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25855.0,,,0.851063829787234,1,False
2025-11-04,long,2025-11-04 09:49:00-05:00,25775.0,2025-11-04 10:57:00-05:00,25774.25,-2.25,3,240.0,loss,stop,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,40.0,25895.0,2025-11-04 10:57:00-05:00,25775.0,0.851063829787234,1,False
