day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-10-09,short,2025-10-09 09:38:00-04:00,25302.25,2025-10-09 09:42:30-04:00,25270.375,127.5,4,102.0,win,target_scale2,25315.0,25296.75,2025-10-09 09:35:00-04:00,2025-10-09 09:35:00-04:00,2025-10-09 09:37:00-04:00,12.75,25270.375,,,0.6986301369863014,0,False
2025-10-09,short,2025-10-09 09:38:00-04:00,25302.25,2025-10-09 09:56:00-04:00,25251.25,204.0,4,102.0,win,target_scale3,25315.0,25296.75,2025-10-09 09:35:00-04:00,2025-10-09 09:35:00-04:00,2025-10-09 09:37:00-04:00,12.75,25251.25,,,0.6986301369863014,0,False
2025-10-09,short,2025-10-09 09:38:00-04:00,25302.25,2025-10-09 10:35:30-04:00,25219.375,580.125,7,178.5,win,target,25315.0,25296.75,2025-10-09 09:35:00-04:00,2025-10-09 09:35:00-04:00,2025-10-09 09:37:00-04:00,12.75,25219.375,,,0.6986301369863014,0,False
2025-10-10,long,2025-10-10 10:08:00-04:00,25352.0,2025-10-10 10:17:00-04:00,25312.25,-238.5,6,462.0,loss,stop,25313.5,25388.0,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,2025-10-10 10:02:00-04:00,38.5,25398.2,2025-10-10 10:17:00-04:00,25313.5,0.5167785234899329,0,False
2025-10-13,long,2025-10-13 09:57:00-04:00,24863.75,2025-10-13 10:00:30-04:00,24901.55,37.79999999999927,1,63.0,win,target_scale1,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,31.5,24901.55,,,0.9130434782608695,0,False
2025-10-13,long,2025-10-13 09:57:00-04:00,24863.75,2025-10-13 10:22:00-04:00,24837.25,-53.0,2,126.0,loss,stop,24832.25,24866.75,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,2025-10-13 09:55:00-04:00,31.5,24926.75,2025-10-13 10:22:00-04:00,24848.0,0.9130434782608695,0,False
2025-10-15,short,2025-10-15 09:44:00-04:00,24940.0,2025-10-15 09:46:00-04:00,24975.25,-246.75,7,476.0,loss,stop,24974.0,24927.0,2025-10-15 09:42:00-04:00,2025-10-15 09:42:00-04:00,2025-10-15 09:44:00-04:00,34.0,24899.2,2025-10-15 09:46:00-04:00,24974.0,0.723404255319149,2,False
2025-10-15,short,2025-10-15 11:46:00-04:00,24950.5,2025-10-15 11:49:00-04:00,24928.6,65.70000000000437,3,109.5,win,target_scale1,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,18.25,24928.6,,,0.7087378640776699,1,False
2025-10-15,short,2025-10-15 11:46:00-04:00,24950.5,2025-10-15 11:50:30-04:00,24904.875,136.875,3,109.5,win,target_scale2,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,18.25,24904.875,,,0.7087378640776699,1,False
2025-10-15,short,2025-10-15 11:46:00-04:00,24950.5,2025-10-15 11:51:30-04:00,24877.5,219.0,3,109.5,win,target_scale3,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,18.25,24877.5,,,0.7087378640776699,1,False
2025-10-15,short,2025-10-15 11:46:00-04:00,24950.5,2025-10-15 12:01:00-04:00,24955.5,-20.0,4,146.0,forced_close,forced_close,24968.75,24943.0,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,2025-10-15 11:43:00-04:00,18.25,24831.875,,,0.7087378640776699,1,False
2025-10-16,long,2025-10-16 09:35:00-04:00,25089.5,2025-10-16 09:37:00-04:00,25064.25,-328.25,13,494.0,loss,stop,25070.5,25106.0,2025-10-16 09:33:00-04:00,2025-10-16 09:33:00-04:00,2025-10-16 09:33:00-04:00,19.0,25112.3,2025-10-16 09:37:00-04:00,25070.5,0.5352112676056338,1,False
2025-10-16,long,2025-10-16 09:59:00-04:00,25075.5,2025-10-16 10:04:00-04:00,25043.75,-285.75,9,499.5,loss,stop,25047.75,25096.5,2025-10-16 09:57:00-04:00,2025-10-16 09:57:00-04:00,2025-10-16 09:58:00-04:00,27.75,25108.8,2025-10-16 10:04:00-04:00,25047.75,0.5692307692307692,0,False
2025-10-16,long,2025-10-16 10:22:00-04:00,25086.75,2025-10-16 10:23:30-04:00,25111.95,50.400000000001455,2,84.0,win,target_scale1,25065.75,25092.25,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,21.0,25111.95,,,0.7924528301886793,0,False
2025-10-16,long,2025-10-16 10:22:00-04:00,25086.75,2025-10-16 10:27:00-04:00,25050.0,-110.25,3,126.0,loss,stop,25065.75,25092.25,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,2025-10-16 10:20:00-04:00,21.0,25128.75,2025-10-16 10:27:00-04:00,25076.25,0.7924528301886793,0,False
2025-10-16,short,2025-10-16 11:36:00-04:00,25041.0,2025-10-16 11:38:00-04:00,25068.75,-277.5,10,460.0,loss,stop,25064.0,24999.0,2025-10-16 11:33:00-04:00,2025-10-16 11:33:00-04:00,2025-10-16 11:36:00-04:00,23.0,25013.4,2025-10-16 11:38:00-04:00,25064.0,0.35384615384615387,1,False
2025-10-17,long,2025-10-17 11:45:00-04:00,24790.75,2025-10-17 11:49:00-04:00,24824.65,67.80000000000291,2,113.0,win,target_scale1,24762.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:44:00-04:00,28.25,24824.65,,,1.1414141414141414,0,False
2025-10-17,long,2025-10-17 11:45:00-04:00,24790.75,2025-10-17 11:53:30-04:00,24847.25,113.0,2,113.0,win,target_scale2,24762.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:44:00-04:00,28.25,24847.25,,,1.1414141414141414,0,False
2025-10-17,long,2025-10-17 11:45:00-04:00,24790.75,2025-10-17 12:01:00-04:00,24875.5,339.0,4,226.0,win,target,24762.5,24787.25,2025-10-17 11:42:00-04:00,2025-10-17 11:42:00-04:00,2025-10-17 11:44:00-04:00,28.25,24875.5,,,1.1414141414141414,0,False
2025-10-21,short,2025-10-21 09:39:00-04:00,25276.75,2025-10-21 09:42:00-04:00,25256.05,62.10000000000218,3,103.5,win,target_scale1,25294.0,25256.0,2025-10-21 09:35:00-04:00,2025-10-21 09:35:00-04:00,2025-10-21 09:37:00-04:00,17.25,25256.05,,,0.45394736842105265,0,False
2025-10-21,short,2025-10-21 09:39:00-04:00,25276.75,2025-10-21 09:43:30-04:00,25233.625,129.375,3,103.5,win,target_scale2,25294.0,25256.0,2025-10-21 09:35:00-04:00,2025-10-21 09:35:00-04:00,2025-10-21 09:37:00-04:00,17.25,25233.625,,,0.45394736842105265,0,False
2025-10-21,short,2025-10-21 09:39:00-04:00,25276.75,2025-10-21 10:21:00-04:00,25280.0,-9.75,3,103.5,loss,stop,25294.0,25256.0,2025-10-21 09:35:00-04:00,2025-10-21 09:35:00-04:00,2025-10-21 09:37:00-04:00,17.25,25207.75,2025-10-21 10:21:00-04:00,25276.75,0.45394736842105265,0,False
2025-10-21,long,2025-10-21 11:52:00-04:00,25319.0,2025-10-21 12:01:00-04:00,25325.75,114.75,17,493.0,forced_close,forced_close,25304.5,25321.25,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,2025-10-21 11:50:00-04:00,14.5,25336.4,,,0.8656716417910447,0,False
2025-10-22,long,2025-10-22 09:58:00-04:00,25267.75,2025-10-22 10:05:00-04:00,25250.25,-280.0,16,496.0,loss,stop,25252.25,25289.5,2025-10-22 09:56:00-04:00,2025-10-22 09:56:00-04:00,2025-10-22 09:58:00-04:00,15.5,25286.35,2025-10-22 10:05:00-04:00,25252.25,0.4161073825503356,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:26:30-04:00,25179.0,72.0,2,120.0,win,target_scale1,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25179.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:27:30-04:00,25155.0,120.0,2,120.0,win,target_scale2,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25155.0,,,0.5555555555555556,0,False
2025-10-22,short,2025-10-22 10:23:00-04:00,25215.0,2025-10-22 10:29:30-04:00,25125.0,360.0,4,240.0,win,target,25245.0,25191.0,2025-10-22 10:16:00-04:00,2025-10-22 10:16:00-04:00,2025-10-22 10:20:00-04:00,30.0,25125.0,,,0.5555555555555556,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:26:30-04:00,25506.0,0.0,1,84.0,win,target_scale1,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25556.4,,,0.48554913294797686,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:27:00-04:00,25506.0,0.0,1,84.0,win,target_scale2,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25590.0,,,0.48554913294797686,0,False
2025-10-24,long,2025-10-24 09:57:00-04:00,25506.0,2025-10-24 10:27:30-04:00,25506.0,0.0,3,252.0,win,target,25464.0,25550.5,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,2025-10-24 09:51:00-04:00,42.0,25632.0,,,0.48554913294797686,0,False
2025-10-27,short,2025-10-27 09:44:00-04:00,25820.75,2025-10-27 09:56:00-04:00,25849.5,-258.75,9,472.5,loss,stop,25847.0,25796.25,2025-10-27 09:37:00-04:00,2025-10-27 09:37:00-04:00,2025-10-27 09:42:00-04:00,26.25,25789.25,2025-10-27 09:56:00-04:00,25847.0,0.5172413793103449,1,False
2025-10-27,long,2025-10-27 10:14:00-04:00,25861.75,2025-10-27 10:17:00-04:00,25846.5,-289.75,19,494.0,loss,stop,25848.75,25876.75,2025-10-27 10:11:00-04:00,2025-10-27 10:11:00-04:00,2025-10-27 10:12:00-04:00,13.0,25877.35,2025-10-27 10:17:00-04:00,25848.75,0.4642857142857143,1,False
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 10:46:00-04:00,26014.1,61.200000000004366,3,102.0,win,target_scale1,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,26014.1,,,0.9315068493150684,1,False
2025-10-28,short,2025-10-28 10:32:00-04:00,26034.5,2025-10-28 11:02:00-04:00,26045.5,-33.0,3,102.0,loss,stop,26051.5,26033.25,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,2025-10-28 10:29:00-04:00,17.0,25992.0,2025-10-28 11:02:00-04:00,26043.0,0.9315068493150684,1,False
2025-10-29,short,2025-10-29 09:41:00-04:00,26268.0,2025-10-29 09:52:00-04:00,26283.25,-244.0,16,480.0,loss,stop,26283.0,26254.25,2025-10-29 09:39:00-04:00,2025-10-29 09:39:00-04:00,2025-10-29 09:40:00-04:00,15.0,26250.0,2025-10-29 09:52:00-04:00,26283.0,0.5217391304347826,1,False
2025-10-29,long,2025-10-29 09:56:00-04:00,26299.5,2025-10-29 09:57:00-04:00,26314.2,73.50000000000364,5,122.5,win,target_scale1,26287.25,26298.75,2025-10-29 09:54:00-04:00,2025-10-29 09:54:00-04:00,2025-10-29 09:55:00-04:00,12.25,26314.2,,,1.065217391304348,0,False
2025-10-29,long,2025-10-29 09:56:00-04:00,26299.5,2025-10-29 10:05:00-04:00,26287.75,-58.75,5,122.5,loss,stop,26287.25,26298.75,2025-10-29 09:54:00-04:00,2025-10-29 09:54:00-04:00,2025-10-29 09:55:00-04:00,12.25,26330.125,2025-10-29 10:05:00-04:00,26293.375,1.065217391304348,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:11:00-04:00,26243.15,64.79999999999563,3,108.0,win,target_scale1,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26243.15,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 11:48:30-04:00,26219.75,135.0,3,108.0,win,target_scale2,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26219.75,,,0.4585987261146497,0,False
2025-10-29,short,2025-10-29 10:58:00-04:00,26264.75,2025-10-29 12:01:00-04:00,26237.75,81.0,3,108.0,forced_close,forced_close,26282.75,26243.5,2025-10-29 10:52:00-04:00,2025-10-29 10:52:00-04:00,2025-10-29 10:53:00-04:00,18.0,26192.75,,,0.4585987261146497,0,False
2025-10-30,long,2025-10-30 09:58:00-04:00,26128.75,2025-10-30 10:00:30-04:00,26150.65,65.70000000000437,3,109.5,win,target_scale1,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,18.25,26150.65,,,0.4965986394557823,0,False
2025-10-30,long,2025-10-30 09:58:00-04:00,26128.75,2025-10-30 10:01:00-04:00,26174.375,136.875,3,109.5,win,target_scale2,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,18.25,26174.375,,,0.4965986394557823,0,False
2025-10-30,long,2025-10-30 09:58:00-04:00,26128.75,2025-10-30 10:04:00-04:00,26117.5,-33.75,3,109.5,loss,stop,26110.5,26147.25,2025-10-30 09:56:00-04:00,2025-10-30 09:56:00-04:00,2025-10-30 09:58:00-04:00,18.25,26201.75,2025-10-30 10:04:00-04:00,26119.625,0.4965986394557823,0,False
2025-10-30,short,2025-10-30 10:21:00-04:00,26040.5,2025-10-30 10:44:00-04:00,26093.5,-265.0,5,417.5,loss,stop,26082.25,26038.5,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,2025-10-30 10:19:00-04:00,41.75,25990.4,2025-10-30 10:44:00-04:00,26082.25,0.9542857142857143,0,False
2025-11-04,short,2025-11-04 09:39:00-05:00,25686.25,2025-11-04 09:41:00-05:00,25723.5,-223.5,6,429.0,loss,stop,25722.0,25663.0,2025-11-04 09:37:00-05:00,2025-11-04 09:37:00-05:00,2025-11-04 09:38:00-05:00,35.75,25643.35,2025-11-04 09:41:00-05:00,25722.0,0.6059322033898306,2,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 09:53:30-05:00,25826.3,49.79999999999927,1,83.0,win,target_scale1,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25826.3,,,0.8829787234042553,1,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 09:55:30-05:00,25859.5,166.0,2,166.0,win,target_scale2,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25859.5,,,0.8829787234042553,1,False
2025-11-04,long,2025-11-04 09:50:00-05:00,25776.5,2025-11-04 10:57:00-05:00,25774.25,-6.75,3,249.0,loss,stop,25735.0,25782.0,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,2025-11-04 09:48:00-05:00,41.5,25901.0,2025-11-04 10:57:00-05:00,25776.5,0.8829787234042553,1,False
2025-11-05,short,2025-11-05 09:43:00-05:00,25515.0,2025-11-05 09:48:00-05:00,25600.5,-342.0,4,472.0,loss,direction_flip,25574.0,25487.75,2025-11-05 09:38:00-05:00,2025-11-05 09:38:00-05:00,2025-11-05 09:40:00-05:00,59.0,25444.2,2025-11-05 09:48:00-05:00,25574.0,0.6840579710144927,0,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:41:30-05:00,25618.6,52.80000000000291,2,88.0,win,target_scale1,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25618.6,,,0.4631578947368421,1,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:42:00-05:00,25601.0,132.0,3,132.0,win,target_scale2,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25601.0,,,0.4631578947368421,1,False
2025-11-06,short,2025-11-06 09:40:00-05:00,25645.0,2025-11-06 09:49:00-05:00,25668.5,-141.0,6,264.0,loss,stop,25667.0,25619.5,2025-11-06 09:37:00-05:00,2025-11-06 09:37:00-05:00,2025-11-06 09:39:00-05:00,22.0,25579.0,2025-11-06 09:49:00-05:00,25656.0,0.4631578947368421,1,False
2025-11-07,short,2025-11-07 10:01:00-05:00,24973.5,2025-11-07 10:07:30-05:00,24887.1,259.20000000000437,3,432.0,win,target,25045.5,24917.5,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,2025-11-07 09:59:00-05:00,72.0,24887.1,,,0.5625,1,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:23:00-05:00,25479.2,63.599999999998545,2,106.0,win,target_scale1,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25479.2,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:41:00-05:00,25458.0,159.0,3,159.0,win,target_scale2,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25458.0,,,0.4015151515151515,0,False
2025-11-10,short,2025-11-10 11:15:00-05:00,25511.0,2025-11-10 11:59:00-05:00,25513.25,-9.0,4,212.0,loss,stop,25537.5,25471.5,2025-11-10 11:09:00-05:00,2025-11-10 11:09:00-05:00,2025-11-10 11:13:00-05:00,26.5,25431.5,2025-11-10 11:59:00-05:00,25511.0,0.4015151515151515,0,False
2025-11-11,long,2025-11-11 09:36:00-05:00,25620.25,2025-11-11 09:42:00-05:00,25601.5,-206.25,11,473.0,loss,stop,25598.75,25635.25,2025-11-11 09:34:00-05:00,2025-11-11 09:34:00-05:00,2025-11-11 09:35:00-05:00,21.5,25646.05,2025-11-11 09:42:00-05:00,25609.5,0.589041095890411,0,False
2025-11-11,short,2025-11-11 10:16:00-05:00,25558.0,2025-11-11 10:34:30-05:00,25510.3,47.70000000000073,1,79.5,win,target_scale1,25597.75,25543.5,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,39.75,25510.3,,,0.7327188940092166,0,False
2025-11-11,short,2025-11-11 10:16:00-05:00,25558.0,2025-11-11 11:20:00-05:00,25558.5,-1.0,2,159.0,loss,stop,25597.75,25543.5,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,2025-11-11 10:11:00-05:00,39.75,25478.5,2025-11-11 11:20:00-05:00,25558.0,0.7327188940092166,0,False
2025-11-17,short,2025-11-17 11:20:00-05:00,24961.25,2025-11-17 11:24:00-05:00,24980.0,-243.75,13,474.5,loss,stop,24979.5,24947.25,2025-11-17 11:18:00-05:00,2025-11-17 11:18:00-05:00,2025-11-17 11:19:00-05:00,18.25,24939.35,2025-11-17 11:24:00-05:00,24979.5,0.5658914728682171,1,False
2025-11-18,long,2025-11-18 09:38:00-05:00,24771.5,2025-11-18 09:42:00-05:00,24704.0,-270.0,4,440.0,loss,direction_flip,24716.5,24832.0,2025-11-18 09:35:00-05:00,2025-11-18 09:35:00-05:00,2025-11-18 09:36:00-05:00,55.0,24837.5,2025-11-18 09:42:00-05:00,24716.5,0.47619047619047616,0,False
2025-11-20,long,2025-11-20 09:51:00-05:00,25237.0,2025-11-20 09:56:30-05:00,25282.9,45.900000000001455,1,76.5,win,target_scale1,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,38.25,25282.9,,,0.5523465703971119,0,False
2025-11-20,long,2025-11-20 09:51:00-05:00,25237.0,2025-11-20 10:07:00-05:00,25216.25,-41.5,2,153.0,loss,stop,25198.75,25268.0,2025-11-20 09:49:00-05:00,2025-11-20 09:49:00-05:00,2025-11-20 09:50:00-05:00,38.25,25313.5,2025-11-20 10:07:00-05:00,25217.875,0.5523465703971119,0,False
2025-11-21,short,2025-11-21 10:09:00-05:00,24147.75,2025-11-21 10:18:00-05:00,24055.95,275.3999999999978,3,459.0,win,target,24224.25,24074.25,2025-11-21 10:06:00-05:00,2025-11-21 10:06:00-05:00,2025-11-21 10:07:00-05:00,76.5,24055.95,,,0.51,1,False
2025-11-25,long,2025-11-25 11:51:00-05:00,24877.25,2025-11-25 12:00:30-05:00,24923.75,46.5,1,77.5,win,target_scale1,24838.5,24888.75,2025-11-25 11:44:00-05:00,2025-11-25 11:44:00-05:00,2025-11-25 11:46:00-05:00,38.75,24923.75,,,0.7711442786069652,1,True
2025-11-25,long,2025-11-25 11:51:00-05:00,24877.25,2025-11-25 12:01:00-05:00,24909.75,65.0,2,155.0,forced_close,forced_close,24838.5,24888.75,2025-11-25 11:44:00-05:00,2025-11-25 11:44:00-05:00,2025-11-25 11:46:00-05:00,38.75,24954.75,,,0.7711442786069652,1,True
2025-11-26,short,2025-11-26 09:44:00-05:00,25213.25,2025-11-26 09:46:00-05:00,25245.0,-317.5,10,500.0,loss,direction_flip,25238.25,25189.25,2025-11-26 09:40:00-05:00,2025-11-26 09:40:00-05:00,2025-11-26 09:41:00-05:00,25.0,25183.25,2025-11-26 09:46:00-05:00,25238.25,0.5102040816326531,0,False
2025-11-26,short,2025-11-26 10:15:00-05:00,25176.25,2025-11-26 10:36:00-05:00,25230.0,-268.75,5,475.0,loss,stop,25223.75,25134.75,2025-11-26 10:09:00-05:00,2025-11-26 10:09:00-05:00,2025-11-26 10:10:00-05:00,47.5,25119.25,2025-11-26 10:36:00-05:00,25223.75,0.5337078651685393,0,False
2025-11-26,long,2025-11-26 10:44:00-05:00,25226.25,2025-11-26 10:47:00-05:00,25209.0,-258.75,15,472.5,loss,stop,25210.5,25251.5,2025-11-26 10:41:00-05:00,2025-11-26 10:41:00-05:00,2025-11-26 10:43:00-05:00,15.75,25245.15,2025-11-26 10:47:00-05:00,25210.5,0.38414634146341464,1,False
2025-11-27,short,2025-11-27 10:32:00-05:00,25294.75,2025-11-27 11:03:30-05:00,25294.75,0.0,4,104.0,win,target_scale1,25307.75,25287.0,2025-11-27 09:45:00-05:00,2025-11-27 09:45:00-05:00,2025-11-27 10:14:00-05:00,13.0,25279.15,,,0.6265060240963856,2,True
2025-11-27,short,2025-11-27 10:32:00-05:00,25294.75,2025-11-27 11:09:00-05:00,25296.75,-8.0,4,104.0,loss,stop,25307.75,25287.0,2025-11-27 09:45:00-05:00,2025-11-27 09:45:00-05:00,2025-11-27 10:14:00-05:00,13.0,25262.25,2025-11-27 11:09:00-05:00,25294.75,0.6265060240963856,2,True
2025-11-28,long,2025-11-28 09:55:00-05:00,25382.25,2025-11-28 10:26:00-05:00,25380.5,-14.0,8,448.0,loss,stop,25354.25,25399.0,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,2025-11-28 09:53:00-05:00,28.0,25415.85,2025-11-28 10:26:00-05:00,25382.25,0.6256983240223464,0,False
2025-12-01,long,2025-12-01 10:39:00-05:00,25326.25,2025-12-01 10:53:00-05:00,25398.25,72.0,1,120.0,win,target_scale1,25266.25,25389.75,2025-12-01 10:35:00-05:00,2025-12-01 10:35:00-05:00,2025-12-01 10:36:00-05:00,60.0,25398.25,,,0.48582995951417,2,False
2025-12-01,long,2025-12-01 10:39:00-05:00,25326.25,2025-12-01 11:48:30-05:00,25446.25,120.0,1,120.0,win,target_scale2,25266.25,25389.75,2025-12-01 10:35:00-05:00,2025-12-01 10:35:00-05:00,2025-12-01 10:36:00-05:00,60.0,25446.25,,,0.48582995951417,2,False
2025-12-01,long,2025-12-01 10:39:00-05:00,25326.25,2025-12-01 12:01:00-05:00,25444.25,236.0,2,240.0,forced_close,forced_close,25266.25,25389.75,2025-12-01 10:35:00-05:00,2025-12-01 10:35:00-05:00,2025-12-01 10:36:00-05:00,60.0,25506.25,,,0.48582995951417,2,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:31:30-05:00,25441.3,71.10000000000218,3,118.5,win,target_scale1,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25441.3,,,0.6171875,0,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:32:00-05:00,25425.5,158.0,4,158.0,win,target_scale2,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25425.5,,,0.6171875,0,False
2025-12-02,short,2025-12-02 11:28:00-05:00,25465.0,2025-12-02 11:38:00-05:00,25484.75,-98.75,5,197.5,loss,stop,25484.75,25452.75,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,2025-12-02 11:26:00-05:00,19.75,25405.75,2025-12-02 11:38:00-05:00,25474.875,0.6171875,0,False
2025-12-02,long,2025-12-02 11:47:00-05:00,25508.25,2025-12-02 12:01:00-05:00,25533.25,225.0,9,468.0,forced_close,forced_close,25482.25,25525.0,2025-12-02 11:43:00-05:00,2025-12-02 11:43:00-05:00,2025-12-02 11:47:00-05:00,26.0,25539.45,,,0.6081871345029239,2,False
2025-12-03,long,2025-12-03 09:37:00-05:00,25512.75,2025-12-03 09:40:00-05:00,25462.0,-253.75,5,472.5,loss,stop,25465.5,25538.0,2025-12-03 09:35:00-05:00,2025-12-03 09:35:00-05:00,2025-12-03 09:36:00-05:00,47.25,25569.45,2025-12-03 09:40:00-05:00,25465.5,0.6517241379310345,1,False
2025-12-03,long,2025-12-03 10:18:00-05:00,25543.0,2025-12-03 10:35:30-05:00,25597.0,54.0,1,90.0,win,target_scale1,25498.0,25574.25,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,45.0,25597.0,,,0.5901639344262295,0,False
2025-12-03,long,2025-12-03 10:18:00-05:00,25543.0,2025-12-03 11:11:00-05:00,25536.5,-6.5,1,90.0,loss,stop,25498.0,25574.25,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,2025-12-03 10:13:00-05:00,45.0,25633.0,2025-12-03 11:11:00-05:00,25543.0,0.5901639344262295,0,False
2025-12-05,long,2025-12-05 09:38:00-05:00,25765.0,2025-12-05 09:40:00-05:00,25731.25,-337.5,10,500.0,loss,stop,25740.0,25777.0,2025-12-05 09:36:00-05:00,2025-12-05 09:36:00-05:00,2025-12-05 09:37:00-05:00,25.0,25795.0,2025-12-05 09:40:00-05:00,25740.0,0.6756756756756757,0,False
2025-12-05,short,2025-12-05 11:35:00-05:00,25677.5,2025-12-05 11:44:00-05:00,25693.25,-252.0,16,496.0,loss,stop,25693.0,25651.0,2025-12-05 11:33:00-05:00,2025-12-05 11:33:00-05:00,2025-12-05 11:35:00-05:00,15.5,25658.9,2025-12-05 11:44:00-05:00,25693.0,0.36904761904761907,0,False
