open_date,direction,entry_time,pivot_time,outcome,label_win,retrace,pivot_flem_dist,time_since_pivot_sec,body_last,body_sum,body_mean,in_dir_ratio,max_in_dir_run,bars_since_pivot,zone_over_range,pivot_over_range,dist_to_extrema_atr,zone_to_extrema_atr,hod_rel_entry_atr,lod_rel_entry_atr
2025-06-04,short,2025-06-04 10:53:00-04:00,2025-06-04 10:52:00-04:00,loss,0,0.7457627118644068,14.75,60.0,10.5,19.5,6.5,0.6666666666666666,2,3,0.1819672131147541,0.09672131147540984,5.440909090909091,4.820454545454545,0.0,5.440909090909091
2025-06-04,short,2025-06-04 10:56:00-04:00,2025-06-04 10:56:00-04:00,win,1,0.1428571428571428,29.75,0.0,5.0,5.0,5.0,0.0,0,1,0.1819672131147541,0.19508196721311474,7.1575,5.302499999999999,0.0,7.1575
2025-06-04,long,2025-06-04 11:32:00-04:00,2025-06-04 11:31:00-04:00,win,1,0.0914634146341463,41.0,60.0,11.25,13.0,4.333333333333333,1.0,3,3,0.1819672131147541,0.26885245901639343,3.088566827697263,4.418679549114332,3.088566827697263,0.0
2025-06-04,long,2025-06-04 11:46:00-04:00,2025-06-04 11:45:00-04:00,forced_close,0,0.4647887323943662,53.25,60.0,2.25,18.5,6.166666666666667,0.6666666666666666,2,3,0.1819672131147541,0.34918032786885245,3.039348710990502,3.723202170963365,3.039348710990502,0.0
2025-06-05,short,2025-06-05 09:35:00-04:00,2025-06-05 09:35:00-04:00,win,1,0.2707423580786026,57.25,0.0,9.5,9.5,9.5,1.0,1,1,0.453416149068323,0.7111801242236024,0.8457269700332964,1.172031076581576,0.0,0.8457269700332964
2025-06-05,short,2025-06-05 10:31:00-04:00,2025-06-05 10:30:00-04:00,win,1,0.0598669623059867,112.75,60.0,20.0,23.25,7.75,1.0,3,3,0.24620573355817876,0.760539629005059,5.642773207990599,7.353701527614572,0.0,5.642773207990599
2025-06-05,short,2025-06-05 10:40:00-04:00,2025-06-05 10:40:00-04:00,win,1,0.1479915433403805,118.25,0.0,26.5,26.5,26.5,1.0,1,1,0.24620573355817876,0.7976391231028668,2.630517023959647,3.94577553593947,0.0,2.630517023959647
2025-06-05,long,2025-06-05 10:50:00-04:00,2025-06-05 10:50:00-04:00,win,1,0.1129568106312292,75.25,0.0,3.5,3.5,3.5,1.0,1,1,0.19544846050870146,0.4029451137884873,1.847422680412371,1.1113402061855668,1.847422680412371,0.0
2025-06-06,short,2025-06-06 09:37:00-04:00,2025-06-06 09:37:00-04:00,loss,0,0.5447761194029851,33.5,0.0,15.5,15.5,15.5,0.0,0,1,0.41626794258373206,0.6411483253588517,1.1950617283950618,0.7901234567901234,0.0,1.1950617283950618
2025-06-06,long,2025-06-06 09:58:00-04:00,2025-06-06 09:57:00-04:00,win,1,0.2933884297520661,60.5,60.0,5.75,20.25,6.75,0.3333333333333333,1,3,0.22774869109947643,0.6335078534031413,2.802919708029197,3.1386861313868613,2.802919708029197,0.0
2025-06-06,short,2025-06-06 10:32:00-04:00,2025-06-06 10:31:00-04:00,win,1,0.4555555555555555,22.5,60.0,5.5,7.5,2.5,1.0,3,3,0.21804511278195488,0.22556390977443608,0.6498486377396568,1.3703329969727547,0.0,0.6498486377396568
2025-06-06,long,2025-06-06 10:40:00-04:00,2025-06-06 10:39:00-04:00,win,1,0.8461538461538461,13.0,60.0,7.25,17.25,5.75,1.0,3,3,0.21804511278195488,0.13032581453634084,2.4508009153318078,3.443935926773455,2.4508009153318078,0.0
2025-06-06,short,2025-06-06 11:26:00-04:00,2025-06-06 11:26:00-04:00,loss,0,0.1660079051383399,63.25,0.0,6.0,6.0,6.0,1.0,1,1,0.16171003717472118,0.47026022304832715,2.341549295774648,2.575704225352113,0.0,2.341549295774648
2025-06-06,short,2025-06-06 11:36:00-04:00,2025-06-06 11:35:00-04:00,win,1,0.1733333333333333,56.25,60.0,5.25,9.5,3.1666666666666665,1.0,3,3,0.16171003717472118,0.41821561338289964,2.8989898989898992,3.6944444444444446,0.0,2.8989898989898992
2025-06-06,short,2025-06-06 11:43:00-04:00,2025-06-06 11:42:00-04:00,win,1,0.0572519083969465,65.5,60.0,1.5,18.0,6.0,0.3333333333333333,1,3,0.16171003717472118,0.48698884758364314,4.774456521739131,3.9755434782608696,0.0,4.774456521739131
2025-06-06,long,2025-06-06 11:58:00-04:00,2025-06-06 11:58:00-04:00,win,1,0.0402684563758389,37.25,0.0,12.75,12.75,12.75,1.0,1,1,0.16171003717472118,0.27695167286245354,6.190476190476191,5.761904761904762,6.190476190476191,0.0
2025-06-09,short,2025-06-09 09:35:00-04:00,2025-06-09 09:34:00-04:00,win,1,0.9876543209876544,20.25,60.0,8.5,25.0,8.333333333333334,1.0,3,3,0.48258706467661694,0.40298507462686567,0.2344582593250444,1.108348134991119,0.0,0.2344582593250444
2025-06-09,short,2025-06-09 09:53:00-04:00,2025-06-09 09:53:00-04:00,win,1,0.1503267973856209,38.25,0.0,4.25,4.25,4.25,1.0,1,1,0.36059479553903345,0.5687732342007435,3.7878426698450536,2.703218116805721,0.0,3.7878426698450536
2025-06-09,long,2025-06-09 09:57:00-04:00,2025-06-09 09:56:00-04:00,loss,0,0.5131578947368421,19.0,60.0,1.75,5.25,1.75,1.0,3,3,0.34767025089605735,0.2724014336917563,0.45985401459854014,0.340632603406326,0.45985401459854014,0.0
2025-06-09,short,2025-06-09 10:02:00-04:00,2025-06-09 10:02:00-04:00,win,1,0.2950819672131147,30.5,0.0,1.5,1.5,1.5,1.0,1,1,0.34767025089605735,0.43727598566308246,3.734513274336283,2.8672566371681416,0.0,3.734513274336283
2025-06-09,long,2025-06-09 11:29:00-04:00,2025-06-09 11:28:00-04:00,win,1,0.0504731861198738,79.25,60.0,0.5,6.5,2.1666666666666665,0.6666666666666666,1,3,0.1704745166959578,0.5571177504393673,7.206239168110918,7.521663778162911,7.206239168110918,0.0
2025-06-10,short,2025-06-10 09:38:00-04:00,2025-06-10 09:38:00-04:00,loss,0,0.18,37.5,0.0,3.5,3.5,3.5,0.0,0,1,0.6197916666666666,0.78125,1.6951219512195121,0.8902439024390244,0.0,1.6951219512195121
2025-06-10,long,2025-06-10 09:45:00-04:00,2025-06-10 09:45:00-04:00,win,1,0.3901345291479821,55.75,0.0,7.0,7.0,7.0,1.0,1,1,0.4343065693430657,0.8138686131386861,1.4128440366972477,1.0532110091743119,1.4128440366972477,0.0
2025-06-10,short,2025-06-10 11:46:00-04:00,2025-06-10 11:45:00-04:00,win,1,0.0268948655256723,102.25,60.0,2.5,7.0,2.3333333333333335,0.3333333333333333,1,3,0.19800332778702162,0.6805324459234608,5.6358267716535435,5.139763779527559,0.0,5.6358267716535435
2025-06-10,short,2025-06-10 11:49:00-04:00,2025-06-10 11:49:00-04:00,win,1,0.0199556541019955,112.75,0.0,0.5,0.5,0.5,0.0,0,1,0.19800332778702162,0.7504159733777038,9.087719298245615,7.6345029239766085,0.0,9.087719298245615
2025-06-10,long,2025-06-10 11:56:00-04:00,2025-06-10 11:55:00-04:00,forced_close,0,0.6764705882352942,8.5,60.0,2.0,4.0,1.3333333333333333,0.3333333333333333,1,3,0.19800332778702162,0.056572379367720464,2.612966601178782,2.9980353634577606,2.612966601178782,0.0
2025-06-11,short,2025-06-11 09:40:00-04:00,2025-06-11 09:40:00-04:00,win,1,0.1538461538461538,42.25,0.0,14.25,14.25,14.25,1.0,1,1,0.4092664092664093,0.6525096525096525,0.9052631578947369,1.6105263157894736,0.0,0.9052631578947369
2025-06-11,short,2025-06-11 09:55:00-04:00,2025-06-11 09:54:00-04:00,loss,0,0.1886227544910179,83.5,60.0,12.5,25.75,8.583333333333334,1.0,3,3,0.24145785876993167,0.7608200455580866,2.7848101265822787,4.215189873417722,0.0,2.7848101265822787
2025-06-11,short,2025-06-11 10:12:00-04:00,2025-06-11 10:12:00-04:00,win,1,0.0190217391304347,92.0,0.0,5.5,5.5,5.5,0.0,0,1,0.24145785876993167,0.8382687927107062,6.694132334581773,5.820224719101123,0.0,6.694132334581773
2025-06-11,short,2025-06-11 10:15:00-04:00,2025-06-11 10:15:00-04:00,win,1,0.0294117647058823,102.0,0.0,4.25,4.25,4.25,1.0,1,1,0.24145785876993167,0.929384965831435,7.412921348314607,6.547752808988764,0.0,7.412921348314607
2025-06-11,short,2025-06-11 10:23:00-04:00,2025-06-11 10:23:00-04:00,win,1,0.0357142857142857,112.0,0.0,3.75,3.75,3.75,0.0,0,1,0.22894168466522677,0.9676025917926566,10.326732673267326,7.693069306930694,0.0,10.326732673267326
2025-06-11,long,2025-06-11 11:11:00-04:00,2025-06-11 11:11:00-04:00,loss,0,0.4382716049382716,81.0,0.0,3.75,3.75,3.75,1.0,1,1,0.17462932454695224,0.5337726523887973,2.8515337423312883,2.885889570552147,2.8515337423312883,0.0
2025-06-11,short,2025-06-11 11:51:00-04:00,2025-06-11 11:51:00-04:00,loss,0,0.3113207547169811,26.5,0.0,8.5,8.5,8.5,0.0,0,1,0.17462932454695224,0.17462932454695224,6.883008356545961,6.493036211699165,0.0,6.883008356545961
2025-06-12,long,2025-06-12 09:43:00-04:00,2025-06-12 09:42:00-04:00,win,1,0.5058823529411764,21.25,60.0,7.5,10.75,3.5833333333333335,0.6666666666666666,2,3,0.7255639097744361,0.31954887218045114,0.24858757062146894,0.8248587570621468,0.24858757062146894,0.0
2025-06-12,long,2025-06-12 09:59:00-04:00,2025-06-12 09:59:00-04:00,win,1,0.2773722627737226,34.25,0.0,3.5,3.5,3.5,1.0,1,1,0.6348684210526315,0.4506578947368421,2.176678445229682,1.8303886925795052,2.176678445229682,0.0
2025-06-12,long,2025-06-12 10:07:00-04:00,2025-06-12 10:06:00-04:00,win,1,0.4598540145985401,34.25,60.0,32.5,42.5,14.166666666666666,1.0,3,3,0.5545977011494253,0.3936781609195402,0.4315992292870906,2.090558766859345,0.4315992292870906,0.0
2025-06-13,long,2025-06-13 09:59:00-04:00,2025-06-13 09:59:00-04:00,win,1,0.1568047337278106,84.5,0.0,6.0,6.0,6.0,0.0,0,1,0.4463276836158192,0.6365348399246704,3.632687447346251,3.467565290648694,3.632687447346251,0.0
2025-06-13,long,2025-06-13 10:14:00-04:00,2025-06-13 10:13:00-04:00,loss,0,0.1389473684210526,118.75,60.0,8.75,17.25,5.75,1.0,3,3,0.4463276836158192,0.8945386064030132,4.633363068688671,3.671721677074041,4.633363068688671,0.0
2025-06-13,short,2025-06-13 10:23:00-04:00,2025-06-13 10:22:00-04:00,loss,0,0.4343434343434343,24.75,60.0,8.0,15.5,5.166666666666667,0.6666666666666666,2,3,0.3841166936790924,0.16045380875202594,1.0826010544815465,1.0579964850615113,0.0,1.0826010544815465
2025-06-13,short,2025-06-13 10:35:00-04:00,2025-06-13 10:34:00-04:00,loss,0,0.168141592920354,56.5,60.0,8.0,9.25,3.0833333333333335,0.3333333333333333,1,3,0.33146853146853145,0.31608391608391606,2.7304964539007095,2.2836879432624113,0.0,2.7304964539007095
2025-06-13,short,2025-06-13 10:38:00-04:00,2025-06-13 10:38:00-04:00,win,1,0.0257142857142857,87.5,0.0,2.5,2.5,2.5,1.0,1,1,0.33146853146853145,0.48951048951048953,4.283870967741936,2.3741935483870966,0.0,4.283870967741936
2025-06-13,long,2025-06-13 10:44:00-04:00,2025-06-13 10:44:00-04:00,win,1,0.158273381294964,34.75,0.0,1.5,1.5,1.5,0.0,0,1,0.33146853146853145,0.1944055944055944,4.396467124631992,4.039254170755642,4.396467124631992,0.0
2025-06-13,long,2025-06-13 10:49:00-04:00,2025-06-13 10:49:00-04:00,win,1,0.0495495495495495,55.5,0.0,2.0,2.0,2.0,1.0,1,1,0.33146853146853145,0.3104895104895105,5.852697095435684,4.269709543568465,5.852697095435684,0.0
2025-06-16,long,2025-06-16 09:37:00-04:00,2025-06-16 09:36:00-04:00,win,1,0.4175257731958763,48.5,60.0,7.75,11.0,3.6666666666666665,1.0,3,3,0.5880597014925373,0.5791044776119403,0.8604353393085787,1.413572343149808,0.8604353393085787,0.0
2025-06-17,short,2025-06-17 09:48:00-04:00,2025-06-17 09:48:00-04:00,win,1,0.2108433734939759,41.5,0.0,6.0,6.0,6.0,0.0,0,1,0.5684523809523809,0.49404761904761907,2.478841870824054,1.8552338530066816,0.0,2.478841870824054
2025-06-17,short,2025-06-17 09:54:00-04:00,2025-06-17 09:53:00-04:00,loss,0,0.3345454545454545,68.75,60.0,2.75,14.75,4.916666666666667,0.6666666666666666,2,3,0.5684523809523809,0.8184523809523809,2.680851063829787,1.611218568665377,0.0,2.680851063829787
2025-06-17,long,2025-06-17 10:20:00-04:00,2025-06-17 10:20:00-04:00,loss,0,0.2396694214876033,30.25,0.0,4.25,4.25,4.25,1.0,1,1,0.45368171021377673,0.28741092636579574,1.7777777777777777,2.740740740740741,1.7777777777777777,0.0
2025-06-17,long,2025-06-17 10:27:00-04:00,2025-06-17 10:27:00-04:00,win,1,0.1320754716981132,39.75,0.0,5.0,5.0,5.0,1.0,1,1,0.45368171021377673,0.37767220902612825,2.6168224299065423,2.4205607476635516,2.6168224299065423,0.0
2025-06-17,long,2025-06-17 10:39:00-04:00,2025-06-17 10:38:00-04:00,loss,0,0.3513513513513513,55.5,60.0,2.25,12.25,4.083333333333333,0.6666666666666666,2,3,0.45368171021377673,0.5273159144893111,3.6717428087986463,2.6294416243654823,3.6717428087986463,0.0
2025-06-17,long,2025-06-17 11:01:00-04:00,2025-06-17 11:01:00-04:00,win,1,0.3306122448979592,61.25,0.0,9.5,9.5,9.5,0.0,0,1,0.45368171021377673,0.5819477434679335,4.489731437598736,2.4549763033175354,4.489731437598736,0.0
2025-06-18,short,2025-06-18 09:40:00-04:00,2025-06-18 09:40:00-04:00,win,1,0.0769230769230769,39.0,0.0,2.0,2.0,2.0,0.0,0,1,0.48188405797101447,0.5652173913043478,1.9192037470725993,1.8419203747072599,0.0,1.9192037470725993
2025-06-18,short,2025-06-18 09:43:00-04:00,2025-06-18 09:42:00-04:00,loss,0,0.1971153846153846,52.0,60.0,2.75,9.25,3.0833333333333335,1.0,3,3,0.48188405797101447,0.7536231884057971,2.2607823470411237,2.0080240722166502,0.0,2.2607823470411237
2025-06-18,short,2025-06-18 09:49:00-04:00,2025-06-18 09:49:00-04:00,loss,0,0.0756013745704467,72.75,0.0,1.75,1.75,1.75,0.0,0,1,0.4195583596214511,0.917981072555205,5.111111111111111,2.6481481481481484,0.0,5.111111111111111
2025-06-18,long,2025-06-18 10:03:00-04:00,2025-06-18 10:03:00-04:00,win,1,0.5617977528089888,44.5,0.0,5.5,5.5,5.5,1.0,1,1,0.3308457711442786,0.4427860696517413,1.0755885997521684,2.1858736059479553,1.0755885997521684,0.0
2025-06-23,short,2025-06-23 09:38:00-04:00,2025-06-23 09:38:00-04:00,win,1,0.0376884422110552,99.5,0.0,4.75,4.75,4.75,0.0,0,1,0.29646017699115046,0.8805309734513275,2.882868525896414,2.280478087649402,0.0,2.882868525896414
2025-06-23,short,2025-06-23 09:41:00-04:00,2025-06-23 09:41:00-04:00,loss,0,0.128668171557562,110.75,0.0,9.0,9.0,9.0,0.0,0,1,0.29646017699115046,0.9800884955752213,3.513212795549374,2.6536856745479835,0.0,3.513212795549374
2025-06-23,long,2025-06-23 09:48:00-04:00,2025-06-23 09:46:00-04:00,win,1,1.1768292682926829,41.0,120.0,8.0,43.0,8.6,0.8,4,5,0.2193126022913257,0.2684124386252046,0.2590747330960854,1.584341637010676,0.2590747330960854,0.0
2025-06-24,long,2025-06-24 10:04:00-04:00,2025-06-24 10:04:00-04:00,win,1,0.2436548223350254,49.25,0.0,6.25,6.25,6.25,1.0,1,1,0.26621160409556316,0.6723549488054608,1.8229166666666667,2.6104166666666666,1.8229166666666667,0.0
2025-06-24,long,2025-06-24 10:12:00-04:00,2025-06-24 10:11:00-04:00,win,1,0.1844660194174757,51.5,60.0,3.75,15.0,5.0,0.6666666666666666,2,3,0.26621160409556316,0.7030716723549488,2.300751879699248,2.691729323308271,2.300751879699248,0.0
2025-06-25,long,2025-06-25 09:39:00-04:00,2025-06-25 09:39:00-04:00,win,1,0.2244897959183673,12.25,0.0,6.5,6.5,6.5,1.0,1,1,0.7259615384615384,0.23557692307692307,0.40897097625329815,0.7519788918205805,0.40897097625329815,0.0
2025-06-25,long,2025-06-25 09:49:00-04:00,2025-06-25 09:49:00-04:00,win,1,0.1057692307692307,26.0,0.0,0.75,0.75,0.75,0.0,0,1,0.6508620689655172,0.4482758620689655,2.1162790697674416,1.6482558139534882,2.1162790697674416,0.0
2025-06-25,long,2025-06-25 09:52:00-04:00,2025-06-25 09:51:00-04:00,win,1,0.1829787234042553,58.75,60.0,3.75,12.5,4.166666666666667,0.3333333333333333,1,3,0.604,0.94,4.029451137884873,1.5180722891566265,4.029451137884873,0.0
2025-06-25,short,2025-06-25 10:19:00-04:00,2025-06-25 10:18:00-04:00,loss,0,0.6171875,32.0,60.0,0.75,13.0,4.333333333333333,0.3333333333333333,1,3,0.4603658536585366,0.3902439024390244,0.8833333333333333,1.6,0.0,0.8833333333333333
2025-06-25,short,2025-06-25 10:37:00-04:00,2025-06-25 10:36:00-04:00,loss,0,0.2641509433962264,39.75,60.0,7.5,14.25,4.75,0.6666666666666666,2,3,0.4415204678362573,0.4649122807017544,3.1746478873239434,2.169014084507042,0.0,3.1746478873239434
2025-06-25,short,2025-06-25 10:45:00-04:00,2025-06-25 10:45:00-04:00,win,1,0.0256410256410256,48.75,0.0,3.0,3.0,3.0,0.0,0,1,0.4415204678362573,0.5701754385964912,4.6234567901234565,2.376543209876543,0.0,4.6234567901234565
2025-06-25,short,2025-06-25 10:54:00-04:00,2025-06-25 10:53:00-04:00,loss,0,0.2149532710280373,26.75,60.0,1.25,3.25,1.0833333333333333,0.6666666666666666,2,3,0.4415204678362573,0.3128654970760234,2.2857142857142856,2.4175824175824174,0.0,2.2857142857142856
2025-06-25,short,2025-06-25 10:59:00-04:00,2025-06-25 10:59:00-04:00,win,1,0.0629370629370629,35.75,0.0,3.0,3.0,3.0,1.0,1,1,0.4415204678362573,0.41812865497076024,3.0300157977883098,2.432859399684044,0.0,3.0300157977883098
2025-06-26,short,2025-06-26 09:35:00-04:00,2025-06-26 09:35:00-04:00,win,1,0.3119266055045872,27.25,0.0,6.25,6.25,6.25,0.0,0,1,0.48484848484848486,0.5505050505050505,1.103448275862069,1.1724137931034482,0.0,1.103448275862069
2025-06-26,short,2025-06-26 10:01:00-04:00,2025-06-26 10:01:00-04:00,win,1,0.096,93.75,0.0,7.25,7.25,7.25,1.0,1,1,0.256,1.0,4.8062015503875966,4.108527131782946,0.0,4.8062015503875966
2025-06-26,long,2025-06-26 10:24:00-04:00,2025-06-26 10:24:00-04:00,win,1,0.5588235294117647,17.0,0.0,1.25,1.25,1.25,1.0,1,1,0.23940149625935161,0.16957605985037408,0.7482758620689655,0.9655172413793103,0.7482758620689655,0.0
2025-06-27,long,2025-06-27 09:37:00-04:00,2025-06-27 09:37:00-04:00,win,1,0.7912087912087912,22.75,0.0,2.5,2.5,2.5,1.0,1,1,0.45933014354066987,0.4354066985645933,0.3870967741935484,0.8211143695014663,0.3870967741935484,0.0
2025-06-30,short,2025-06-30 10:14:00-04:00,2025-06-30 10:13:00-04:00,win,1,0.1313559322033898,59.0,60.0,9.0,13.0,4.333333333333333,0.6666666666666666,1,3,0.3105590062111801,0.7329192546583851,3.6615384615384614,4.781538461538461,0.0,3.6615384615384614
2025-06-30,short,2025-06-30 11:55:00-04:00,2025-06-30 11:54:00-04:00,win,1,0.1422924901185771,63.25,60.0,2.75,10.75,3.5833333333333335,0.6666666666666666,2,3,0.3105590062111801,0.7857142857142857,7.698296836982968,7.562043795620438,0.0,7.698296836982968
2025-07-01,short,2025-07-01 09:46:00-04:00,2025-07-01 09:46:00-04:00,win,1,0.0918367346938775,24.5,0.0,2.0,2.0,2.0,0.0,0,1,0.6746987951807228,0.5903614457831325,1.6650485436893205,0.9174757281553398,0.0,1.6650485436893205
2025-07-01,short,2025-07-01 09:50:00-04:00,2025-07-01 09:49:00-04:00,win,1,0.1443850267379679,46.75,60.0,1.0,7.5,2.5,0.3333333333333333,1,3,0.56,0.935,2.6372093023255814,0.8790697674418604,0.0,2.6372093023255814
2025-07-01,long,2025-07-01 09:54:00-04:00,2025-07-01 09:54:00-04:00,loss,0,0.7941176470588235,17.0,0.0,2.5,2.5,2.5,0.0,0,1,0.5067873303167421,0.3076923076923077,0.4117647058823529,0.9436274509803921,0.4117647058823529,0.0
2025-07-01,long,2025-07-01 09:59:00-04:00,2025-07-01 09:59:00-04:00,win,1,0.0614035087719298,28.5,0.0,5.5,5.5,5.5,1.0,1,1,0.5067873303167421,0.5158371040723982,1.4084848484848485,0.9333333333333333,1.4084848484848485,0.0
2025-07-01,short,2025-07-01 10:02:00-04:00,2025-07-01 10:01:00-04:00,win,1,0.313953488372093,43.0,60.0,4.75,9.5,3.1666666666666665,0.6666666666666666,2,3,0.5067873303167421,0.7782805429864253,1.7230769230769232,0.8307692307692308,0.0,1.7230769230769232
2025-07-01,long,2025-07-01 10:21:00-04:00,2025-07-01 10:21:00-04:00,win,1,0.0859375,32.0,0.0,6.25,6.25,6.25,0.0,0,1,0.42911877394636017,0.4904214559386973,2.6471371504660453,1.7709720372836217,2.6471371504660453,0.0
2025-07-01,short,2025-07-01 10:25:00-04:00,2025-07-01 10:25:00-04:00,win,1,0.3763440860215054,23.25,0.0,1.0,1.0,1.0,1.0,1,1,0.3957597173144876,0.3286219081272085,0.9368029739776951,1.3184634448574968,0.0,0.9368029739776951
2025-07-02,long,2025-07-02 09:36:00-04:00,2025-07-02 09:36:00-04:00,win,1,0.6416666666666667,30.0,0.0,5.0,5.0,5.0,1.0,1,1,0.40860215053763443,0.6451612903225806,0.5672609400324149,1.1231766612641816,0.5672609400324149,0.0
2025-07-03,long,2025-07-03 09:34:00-04:00,2025-07-03 09:34:00-04:00,win,1,0.0674157303370786,22.25,0.0,1.25,1.25,1.25,1.0,1,1,0.7422222222222222,0.39555555555555555,0.9285714285714286,0.6904761904761905,0.9285714285714286,0.0
2025-07-03,long,2025-07-03 09:39:00-04:00,2025-07-03 09:39:00-04:00,win,1,0.029126213592233,25.75,0.0,5.0,5.0,5.0,0.0,0,1,0.7422222222222222,0.4577777777777778,1.6572237960339944,0.821529745042493,1.6572237960339944,0.0
2025-07-03,long,2025-07-03 09:42:00-04:00,2025-07-03 09:42:00-04:00,win,1,0.136150234741784,53.25,0.0,3.0,3.0,3.0,1.0,1,1,0.7422222222222222,0.9466666666666667,2.515185601799775,0.8481439820022497,2.515185601799775,0.0
2025-07-04,short,2025-07-04 09:42:00-04:00,2025-07-04 09:42:00-04:00,win,1,0.0869565217391304,34.5,0.0,7.0,7.0,7.0,0.0,0,1,0.3072289156626506,0.8313253012048193,3.162162162162162,1.7154213036565977,0.0,3.162162162162162
2025-07-04,long,2025-07-04 09:45:00-04:00,2025-07-04 09:44:00-04:00,win,1,0.4736842105263157,9.5,60.0,3.5,5.5,1.8333333333333333,0.6666666666666666,2,3,0.30538922155688625,0.2275449101796407,0.7628205128205129,0.7403846153846154,0.7628205128205129,0.0
2025-07-04,long,2025-07-04 10:00:00-04:00,2025-07-04 09:59:00-04:00,forced_close,0,0.7660818713450293,42.75,60.0,6.25,15.25,5.083333333333333,0.6666666666666666,2,3,0.27717391304347827,0.9293478260869565,1.7019607843137254,1.3725490196078431,1.7019607843137254,0.0
2025-07-07,short,2025-07-07 09:39:00-04:00,2025-07-07 09:39:00-04:00,win,1,0.2178217821782178,50.5,0.0,6.25,6.25,6.25,1.0,1,1,0.4485049833887043,0.6710963455149501,1.4317180616740088,1.828193832599119,0.0,1.4317180616740088
2025-07-07,short,2025-07-07 09:52:00-04:00,2025-07-07 09:52:00-04:00,win,1,0.0174216027874564,71.75,0.0,1.0,1.0,1.0,0.0,0,1,0.4340836012861736,0.9228295819935691,4.644859813084112,2.7149532710280373,0.0,4.644859813084112
2025-07-07,short,2025-07-07 10:00:00-04:00,2025-07-07 09:59:00-04:00,win,1,0.2828685258964143,62.75,60.0,8.75,25.75,8.583333333333334,0.6666666666666666,2,3,0.4340836012861736,0.8070739549839229,4.115384615384615,3.1923076923076925,0.0,4.115384615384615
2025-07-08,short,2025-07-08 09:55:00-04:00,2025-07-08 09:55:00-04:00,win,1,0.181159420289855,34.5,0.0,1.75,1.75,1.75,1.0,1,1,0.35454545454545455,0.6272727272727273,1.9439252336448598,2.4485981308411215,0.0,1.9439252336448598
2025-07-08,short,2025-07-08 10:36:00-04:00,2025-07-08 10:36:00-04:00,loss,0,0.0897435897435897,78.0,0.0,2.25,2.25,2.25,0.0,0,1,0.20580474934036938,0.8232189973614775,5.785613540197461,5.726375176304654,0.0,5.785613540197461
2025-07-08,short,2025-07-08 10:40:00-04:00,2025-07-08 10:39:00-04:00,win,1,0.0385674931129476,90.75,60.0,1.5,8.25,2.75,0.3333333333333333,1,3,0.20580474934036938,0.9577836411609498,8.187808896210873,6.688632619439868,0.0,8.187808896210873
